date,yield_2y,yield_5y,repo_rate,spread,mortgage_5y,lending_margin
2016-06-17,0.52,0.59,1.0395,0.07,,
2016-06-20,0.57,0.66,1.011,0.09,,
2016-06-21,0.6,0.7,1.0206,0.1,,
2016-06-22,0.6,0.7,1.0099,0.1,,
2016-06-23,0.62,0.75,1.0105,0.13,,
2016-06-24,0.54,0.64,1.0194,0.1,,
2016-06-27,0.49,0.56,1.011,0.07,,
2016-06-28,0.49,0.57,1.0274,0.08,,
2016-06-29,0.54,0.62,1.0167,0.08,,
2016-06-30,0.52,0.57,1.0454,0.05,,
2016-07-04,0.51,0.56,1.0334,0.05,,
2016-07-05,0.49,0.54,1.0231,0.05,,
2016-07-06,0.48,0.54,1.0231,0.06,,
2016-07-07,0.47,0.53,1.0159,0.06,,
2016-07-08,0.47,0.52,1.0204,0.05,,
2016-07-11,0.47,0.53,1.0294,0.06,,
2016-07-12,0.5,0.6,1.027,0.1,,
2016-07-13,0.5,0.56,1.0249,0.06,,
2016-07-14,0.54,0.61,1.0256,0.07,,
2016-07-15,0.58,0.68,1.0274,0.1,,
2016-07-18,0.58,0.65,1.0423,0.07,,
2016-07-19,0.57,0.63,1.0246,0.06,,
2016-07-20,0.6,0.68,1.0405,0.08,,
2016-07-21,0.57,0.65,1.0415,0.08,,
2016-07-22,0.56,0.64,1.0518,0.08,,
2016-07-25,0.58,0.65,1.0439,0.07,,
2016-07-26,0.59,0.67,1.0748,0.08,,
2016-07-27,0.58,0.65,1.0383,0.07,,
2016-07-28,0.58,0.65,1.049,0.07,,
2016-07-29,0.54,0.6,1.0696,0.06,,
2016-08-02,0.55,0.63,1.0455,0.08,,
2016-08-03,0.56,0.65,1.0163,0.09,,
2016-08-04,0.54,0.62,1.0082,0.08,,
2016-08-05,0.52,0.61,1.0011,0.09,,
2016-08-08,0.51,0.6,1.0101,0.09,,
2016-08-09,0.5,0.57,1.0086,0.07,,
2016-08-10,0.5,0.57,1.01,0.07,,
2016-08-11,0.54,0.62,1.0059,0.08,,
2016-08-12,0.52,0.6,1.0033,0.08,,
2016-08-15,0.54,0.63,1.0155,0.09,,
2016-08-16,0.56,0.65,1.0108,0.09,,
2016-08-17,0.57,0.65,1.0082,0.08,,
2016-08-18,0.57,0.66,1.017,0.09,,
2016-08-19,0.57,0.68,1.0125,0.11,,
2016-08-22,0.55,0.64,1.0086,0.09,,
2016-08-23,0.55,0.64,1.0073,0.09,,
2016-08-24,0.57,0.66,0.9956,0.09,,
2016-08-25,0.58,0.69,0.9944,0.11,,
2016-08-26,0.6,0.72,0.9938,0.12,,
2016-08-29,0.59,0.68,0.9988,0.09,,
2016-08-30,0.59,0.68,0.9817,0.09,,
2016-08-31,0.58,0.66,0.9678,0.08,,
2016-09-01,0.56,0.64,1.0126,0.08,,
2016-09-02,0.59,0.69,1.0125,0.1,,
2016-09-06,0.57,0.66,1.0019,0.09,,
2016-09-07,0.54,0.62,1.0003,0.08,,
2016-09-08,0.57,0.68,1.0075,0.11,,
2016-09-09,0.58,0.71,1.0124,0.13,,
2016-09-12,0.58,0.71,1.0081,0.13,,
2016-09-13,0.6,0.76,1.0099,0.16,,
2016-09-14,0.58,0.73,1.0082,0.15,,
2016-09-15,0.57,0.72,0.9982,0.15,,
2016-09-16,0.58,0.73,0.9967,0.15,,
2016-09-19,0.58,0.73,0.9964,0.15,,
2016-09-20,0.57,0.71,1.0008,0.14,,
2016-09-21,0.57,0.71,0.9916,0.14,,
2016-09-22,0.57,0.68,1.0027,0.11,,
2016-09-23,0.52,0.62,1.0013,0.1,,
2016-09-26,0.5,0.58,0.9998,0.08,,
2016-09-27,0.49,0.58,1.0035,0.09,,
2016-09-28,0.51,0.59,1.0006,0.08,,
2016-09-29,0.49,0.57,1.0228,0.08,,
2016-09-30,0.52,0.62,1.04,0.1,,
2016-10-03,0.53,0.62,1.0172,0.09,,
2016-10-04,0.55,0.66,1.0181,0.11,,
2016-10-05,0.58,0.69,1.0095,0.11,,
2016-10-06,0.58,0.72,1.022,0.14,,
2016-10-07,0.59,0.73,1.0094,0.14,,
2016-10-11,0.6,0.76,1.0047,0.16,,
2016-10-12,0.6,0.76,0.9897,0.16,,
2016-10-13,0.6,0.74,0.9984,0.14,,
2016-10-14,0.62,0.78,0.9899,0.16,,
2016-10-17,0.6,0.74,1.0148,0.14,,
2016-10-18,0.59,0.73,1.0095,0.14,,
2016-10-19,0.56,0.71,0.9942,0.15,,
2016-10-20,0.55,0.68,0.9815,0.13,,
2016-10-21,0.52,0.64,0.9816,0.12,,
2016-10-24,0.53,0.66,0.962,0.13,,
2016-10-25,0.54,0.66,0.9659,0.12,,
2016-10-26,0.56,0.68,0.9669,0.12,,
2016-10-27,0.58,0.73,0.989,0.15,,
2016-10-28,0.57,0.71,0.9816,0.14,,
2016-10-31,0.55,0.69,1.0217,0.14,,
2016-11-01,0.55,0.7,1.0266,0.15,,
2016-11-02,0.54,0.68,1.0171,0.14,,
2016-11-03,0.54,0.69,1.0045,0.15,,
2016-11-04,0.52,0.66,1.0076,0.14,,
2016-11-07,0.55,0.71,1.0079,0.16,,
2016-11-08,0.58,0.75,1.0051,0.17,,
2016-11-09,0.59,0.82,1.0041,0.23,,
2016-11-10,0.62,0.87,0.9948,0.25,,
2016-11-14,0.66,0.96,0.9824,0.3,,
2016-11-15,0.66,0.96,0.9981,0.3,,
2016-11-16,0.66,0.94,0.9852,0.28,,
2016-11-17,0.67,0.97,0.989,0.3,,
2016-11-18,0.67,0.98,0.9929,0.31,,
2016-11-21,0.67,0.99,0.997,0.32,,
2016-11-22,0.65,0.96,0.9982,0.31,,
2016-11-23,0.67,0.98,0.9838,0.31,,
2016-11-24,0.68,1.0,0.9966,0.32,,
2016-11-25,0.67,0.99,0.9841,0.32,,
2016-11-28,0.66,0.95,0.9918,0.29,,
2016-11-29,0.67,0.95,0.9709,0.28,,
2016-11-30,0.7,1.0,0.9507,0.3,,
2016-12-01,0.75,1.07,1.0094,0.32,,
2016-12-02,0.73,1.03,0.98,0.3,,
2016-12-05,0.74,1.03,1.0038,0.29,,
2016-12-06,0.72,1.02,1.0008,0.3,,
2016-12-07,0.7,0.99,1.0,0.29,,
2016-12-08,0.72,1.02,1.0018,0.3,,
2016-12-09,0.74,1.08,0.9925,0.34,,
2016-12-12,0.76,1.11,0.9851,0.35,,
2016-12-13,0.77,1.11,0.991,0.34,,
2016-12-14,0.8,1.16,1.0029,0.36,,
2016-12-15,0.82,1.22,1.033,0.4,,
2016-12-16,0.82,1.21,1.0,0.39,,
2016-12-19,0.8,1.17,0.9956,0.37,,
2016-12-20,0.82,1.2,1.001,0.38,,
2016-12-21,0.83,1.21,1.0007,0.38,,
2016-12-22,0.83,1.23,0.9902,0.4,,
2016-12-23,0.79,1.2,0.996,0.41,,
2016-12-28,0.78,1.16,1.0111,0.38,,
2016-12-29,0.76,1.13,1.0133,0.37,,
2016-12-30,0.74,1.11,0.993,0.37,,
2017-01-03,0.77,1.14,1.0424,0.37,,
2017-01-04,0.75,1.11,1.0284,0.36,,
2017-01-05,0.72,1.07,1.0213,0.35,,
2017-01-06,0.76,1.12,1.0158,0.36,,
2017-01-09,0.75,1.1,0.997,0.35,,
2017-01-10,0.75,1.09,0.9977,0.34,,
2017-01-11,0.75,1.09,0.9866,0.34,,
2017-01-12,0.77,1.08,1.0,0.31,,
2017-01-13,0.79,1.13,0.9949,0.34,,
2017-01-16,0.79,1.11,0.9992,0.32,,
2017-01-17,0.78,1.09,0.998,0.31,,
2017-01-18,0.76,1.1,0.9978,0.34,,
2017-01-19,0.79,1.14,0.985,0.35,,
2017-01-20,0.77,1.12,0.9971,0.35,,
2017-01-23,0.75,1.07,0.9869,0.32,,
2017-01-24,0.78,1.11,1.0,0.33,,
2017-01-25,0.82,1.17,0.9996,0.35,,
2017-01-26,0.81,1.16,0.9998,0.35,,
2017-01-27,0.8,1.14,0.9979,0.34,,
2017-01-30,0.79,1.14,0.9873,0.35,,
2017-01-31,0.77,1.11,0.9991,0.34,,
2017-02-01,0.77,1.11,1.0166,0.34,,
2017-02-02,0.77,1.11,0.9936,0.34,,
2017-02-03,0.77,1.11,0.9782,0.34,,
2017-02-06,0.74,1.07,0.9807,0.33,,
2017-02-07,0.74,1.06,0.9986,0.32,,
2017-02-08,0.72,1.01,0.95,0.29,,
2017-02-09,0.75,1.06,0.9922,0.31,,
2017-02-10,0.77,1.09,0.9811,0.32,,
2017-02-13,0.78,1.11,0.9984,0.33,,
2017-02-14,0.8,1.15,0.9891,0.35,,
2017-02-15,0.81,1.17,0.972,0.36,,
2017-02-16,0.79,1.18,0.9824,0.39,,
